title,people
Pixels,"Abigail Covert, Adam Sandler, Affion Crockett, Allen Covert, Amir Mokri, Andrew Bambridge, Andrew McMichael, Annika Pergament, Anthony Ippolito, Ashley Benson, Bill Lake, Billy West, Bola Olubowale, Brian Cox, Bridget Graham, Chris Columbus, Chris Titone, Colleen Reynolds, Dan Aykroyd, Dan Patrick, Daryl Hall, Dave Reachill, Denis Akiyama, Derwin Philips, Emily Jenkins, Eric Trask, Gary Douglas, Hannah Covert, Holly Beavon, Jack Fulton, Jackie Sandler, Jacob Shinder, James Preston Rogers, Jane Krakowski, Jared Riley, Jared Sandler, Jimi Shlag, Jocelyn Hudon, John Oates, Jonathan Loughran, Josh Gad, Kevin James, Lainie Kazan, Lamont James, Margaret Killingbeck, Mark Sparks, Mark Whelan, Martha Stewart, Matt Frewer, Matthew Lintz, Meher Pavri, Michael Boisvert, Michelle Monaghan, Nick Swardson, Peter Dinklage, Rob Archer, Robert Smigel, Ron Mustafaa, Rose Rollins, Sadie Sandler, Sara Haines, Sean Bean, Serena Williams, Shea James, Sienna James, Sistah Lois, Steve Wiebe, Sunny Sandler, Susie McLean, Tim Herlihy, Tom McCarthy, Toru Iwatani, Tucker Smallwood, William S. Taylor"
A.I. Artificial Intelligence,"Adam Dale, Andrew Menzies, April Grace, Ben Kingsley, Brendan Gleeson, Brian Turk, Chris Rock, Clark Gregg, David H. Venghaus Jr., David Nakabayashi, Elizabeth Lapp, Eugene Osment, Frances O'Connor, Haley Joel Osment, Harry E. Otto, Jake Thomas, Janusz Kamiński, John Williams, Jude Law, Keith Campbell, Ken Leung, Kevin Sussman, Matt Winston, Meryl Streep, Michael Mantell, Patrick M. Sullivan Jr., Robin Williams, Sabrina Grdevich, Sam Robards, Sergio Mimica-Gezzan, Steven Spielberg, Suzan Wexler, Theo Greenly, Tom Gallop, William Hurt"
The Haunted Mansion,"Aree Davis, Bob Hartley, Bridget Brno, Clayton Martinez, Deep Roy, Dina Spybey-Waters, Eddie Murphy, Gregg London, Harry J. Campbell, Heather Juergensen, Jennifer Tilly, Jeremy Howard, Jim Doughan, John Alexander, Marc John Jefferies, Mark Mancina, Marsha Thomason, Nathaniel Parker, Rachael Harris, Remi Adefarasin, Rob Minkoff, Shelby Grimm, Steve Hytner, Terence Stamp, Tim Reeder, Wallace Shawn, William T. Lewis, Zach Minkoff"
Contact,"Aixa Clemente, Alan Silvestri, Alex Veadov, Alexander Zemeckis, Alice Kushida, Angela Bassett, Anthony Hamilton, Behrooz Afrakhan, Brad Ricker, Brian Alston, Bruce Moriarty, Candice T. Cain, Carl Gilliard, Cassidy McMillan, Catherine Dao, Cenk Uygur, Christopher Boyer, Claire Shipman, Conroy Chino, Dan Gifford, David Morse, David St. James, Delaney Williams, Denise Loveday, Derrick Damions, Diego Montoya, Don Burgess, Donna Kelley, Doug J. Meerdink, Elaina Erika Davis, Eric Alan Wendell, Errica Poindexter, Frank Principe, Frank Silva, Geoffrey Blake, Geraldo Rivera, Gerry Griffin, Haynes Brooke, Henry Strozier, Hiroshi Tom Tanaka, Holly Cross Vagley, Ian Whitcomb, J.A. Preston, Jake Busey, James Woods, Janie Peterson, Jay Leno, Jeff Elmore, Jeffery Thomas Johnson, Jena Malone, Jennifer Balgobin, Jim Hild, Jodie Foster, Joey Dente, John A. Taylor, John Hurt, Jonathan Adler, José Rey, Kristoffer Ryan Winters, Larry King, Laura Elena Surillo, Leo Lee, Leo Rogstad, Leon Harris, Mak Takano, Marc Macaulay, Maria Celeste Arraras, Marisa Petroro, Mark Bailey, Mark Byrne, Mark Thomason, Martin A. Kline, Matt Bennett, Matthew McConaughey, Max Martini, Michael Albala, Michael Chaban, Michael Egan, Ming Lo, Molly Mueller, Neal Matarazzo, Ned Netterville, Pamela Fischer, Paul L. Nolan, Philippe Bergeron, Rebecca T. Beucler, Richardson Morse, Rob Elk, Rob Lowe, Robert Aguilar Jr., Robert Zemeckis, Robin Gammell, Russell Sanderlin Sr., Saemi Nakamura, Sally Thornton, Sami Chester, Seiji Okamura, Steve Starkey, Steven Ford, Sunshine Logroño, Tabitha Soren, Thomas Garner , Timothy McNeil, Todd Patrick Breaugh, Todd Thompson, Tom Skerritt, Tony Boldi, Tucker Smallwood, Valorie Armstrong, Vance Valencia, William B. Kaplan, William Fichtner, William Jordan, William L. Thomas, Yuji Okumoto"
Hollow Man,"Elisabeth Shue, Greg Grunberg, Jerry Goldsmith, Joey Slotnick, Josh Brolin, Jost Vacano, Kevin Bacon, Kim Dickens, Mary Randle, Pablo Espinosa, Paul Verhoeven, Rhona Mitra, William Devane"
The Interpreter,"Byron Utley, Catherine Keener, Clyde Kusatsu, Curtiss Cook, Darius Khondji, David M. Dunlap, David McGiffert, David Zayas, Doug Huszti, Earl Cameron, Eric Keenleyside, George Harris, Hugo Speer, James Newton Howard, Jesper Christensen, Margot Staub, Maz Jobrani, Michael Wright, Nicole Kidman, Pat Kiernan, Robert Clohessy, Sean Penn, Sydney Pollack, Terry Serpico, Vladimir Bibic, W. Steven Graham, Yusuf Gatewood, Yvan Attal"
Percy Jackson: Sea of Monsters,"Alexandra Daddario, Alisha Newton, Anthony Stewart Head, Bjorn Yearwood, Brandon T. Jackson, Connor Dunn, Derek Mears, Douglas Smith, Grey Damon, Helen Jarvis, Jake Abel, Katelyn Mager, Leven Rambin, Logan Lerman, Missi Pyle, Nathan Fillion, Octavia Spencer, Paloma Kwiatkowski, Robert Maillet, Ron Perlman, Samuel Braun, Shelly Johnson, Stanley Tucci, Thor Freudenthal, Yvette Nicole Brown"
Lara Croft Tomb Raider: The Cradle of Life,"Alan Silvestri, Angelina Jolie, Chris Barrie, Ciarán Hinds, Daniel Caltagirone, David Tattersall, Djimon Hounsou, Fabiano Martell, Gerard Butler, Jan de Bont, Jonny Coyne, Noah Taylor, Robert Cavanah, Ronan Vibert, Simon Yam, Til Schweiger"
Now You See Me 2,"A.k. Steppa, Aaron Ly, Aaron Sequerah, Alexa Brown, Alexander Cooper, Alexander Furno, Alexandra Fraser, Alphonso Austin, Amber Elizabeth, Andrew Dunkelberger, Andy Mihalache, Annarie Boor, Anthony Milton, Arthur Wilde, Attila G. Kerekes, Ben Lamb, Bern Collaco, Boyd Rogers, Brick Patrick, Bruce Chong, Cameron Edwards, Candice Lam, Celina Nessa, Christopher Logan, Claire Greasley, Clem So, Conny Stadler, Cyd Casados, Daniel Radcliffe, Daniel Westwood, Danielle Bird, Dave Franco, David Burge, David Georgiou, David Olawale Ayinde, David Warshofsky, Dino Fetscher, Dolly Jagdeo, Don Gayle, Don Sebastian Fula, Emily Ng, Emmanuel Akwafo, Erica Melargo, Evie Wray, Fenfen Huang, Gemma George, Gia Marie Barbera, Gintare Beinoraviciute, Gloria Peñaranda, Greg Brummel, Greg McKenzie, Guna Gultniece, Henry Lloyd-Hughes, Irina Klimovich, Jahmilla Jackson, James Richard Marshall, Jane Hardcastle, Jason Nicholls, Jay Chou, Jem Wilner, Jesse Eisenberg, Jesse Michael Fullington, Jessica Lee Keller, Jim Pirri, Jo Wheatley, John Cooke, Jon M. Chu, Jorge Leon Martinez, Jozef Aoki, João Magalhães, Judit Novotnik, Justine Wachsberger, Kapish OJO, Karl Hussain, Karl McMillan, Kevin Fyfe, Kim-Anh Le-Pham, Kornelia Horvath, Krysada Phounsiri, Krystal Ellsworth, Lasco Atkins, Lauren Beacham, Lee Nicholas Harris, Leona Carlo, Lizzy Caplan, Lovell Richards, Luis Rosado, Mairead Armstrong, Marc Benanti, Mark Haldor, Mark Ruffalo, Martin Delaney, Maureen Warrington, Melissa Galloway, Michael Caine, Michael Cooke, Michael McKenzie, Michael Walters, Miroslav Zaruba, Missy Malek, Morgan Freeman, Nada Maache, Nadia Townsend, Nichole Bird, Nina Kumar, Oliver Jolliffe, Pamela Betsy Cooper, Paul Blackwell, Paul Kerry, Perry Burke, Peter Deming, Raj Awasti, Richard Clark, Richard Herdman, Richard Laing, Richard Stanley, Rita McDonald Damper, Rogers Leona, Sanaa Lathan, Savannah Guthrie, Shina Shihoko Nagai, Sid Man, Simon Connolly, Sonu Louis, Stuart Kearns, Tai Yin Chan, Tatiana Zarubova, Tatsujiro Oto, Teresa Mahoney, Tim Baros, Tim Dayman, Tsai Chin, Ty Hurley, Varada Sethu, Vassiliki Tzanakou, Vera Horton, Vince Taylor, Vinita Sharma, Vivien Kent, William Henderson, Woody Harrelson, Yue Ting Cheng, Zach Gerard, Zoey Callandria Jones"
The Saint,"Adam Smith, Alla Kazanskaya, Alun Armstrong, Charlotte Cornwell, Christopher Rozycki, Egor Pazenko, Elisabeth Shue, Emily Mortimer, Graeme Revell, Henry Goodman, Irina Apeksimova, Lev Prygunov, Lorelei King, Lucija Serbedzija, Malcolm Tierney, Michael Byrne, Michael Marquez, Pat Laffan, Peter Guinness, Phil Meheux, Phillip Noyce, Rade Serbedzija, Ronnie Letham, Stefan Gryff, Tommy Flanagan, Tusse Silberg, Val Kilmer, Valeriy Nikolaev, Velibor Topic, Verity-Jane Dearsley, Yevgeni Lazarev"
Spy Game,"Alan Gilmore, Andrew Grainger, Benedict Wong, Brad Pitt, Catherine McCormack, Charlotte Rampling, Daniel Mindel, Garrick Hagon, Harry Gregson-Williams, Ken Leung, Larry Bryggman, Marianne Jean-Baptiste, Matthew Marsh, Michael Paul Chan, Robert Cowper, Robert Redford, Stephen Dillane, Todd Boyce, Tony Scott"
Mission to Mars,"Armin Mueller-Stahl, Brian De Palma, Britt McKillip, Connie Nielsen, Don Cheadle, Elise Neal, Ennio Morricone, Freda Perry, Gary Sinise, Jerry O'Connell, Jill Teed, Kavan Smith, Kim Delaney, Lynda Boyd, Marilyn Norry, Patricia Harras, Peter Outerbridge, Robert Bailey Jr., Stephen H. Burum, Tim Robbins"
Rio,"Anne Hathaway, Carlos Ponce, Carlos Saldanha, George Lopez, Jake T. Austin, Jamie Foxx, Jane Lynch, Jemaine Clement, Jesse Eisenberg, John Powell, Leslie Mann, Rodrigo Santoro, Tracy Morgan, Wanda Sykes, Will.i.am"
Bicentennial Man,"Angela Landis, Bradley Whitford, Brett Wagner, Chris Columbus, Embeth Davidtz, George Wallace, Hallie Kate Eisenberg, Igor Hiller, James Horner, Joe Bellan, John Michael Higgins, Kiersten Warren, Lindze Letherman, Oliver Platt, Phil Meheux, Robin Williams, Sam Neill, Stephen Root, Tom O'Reilly, Wendy Crewson"
Volcano,"Alan Silvestri, Anne Heche, Bert Kramer, Bo Eason, Dayton Callie, Don Cheadle, Gaby Hoffmann, Jacqueline Kim, James MacDonald, John Carroll Lynch, John Corbett, Joshua Fardon, Keith David, Marcello Thedford, Michael Rispoli, Mick Jackson, Phil Nee, Theo van de Sande, Tommy Lee Jones"
The Devil's Own,"Alan J. Pakula, Ashley Carin, Brad Pitt, Chance Kelly, David O'Hara, David Wilmot, George Hearn, Gordon Willis, Harrison Ford, James Horner, Julia Stiles, Kelly Singer, Margaret Colin, Mitchell Ryan, Natascha McElhone, Paul Ronan, Rob McElhenney, Rubén Blades, Simon Jones, Treat Williams"
K-19: The Widowmaker,"Christian Camargo, Christopher Redman, Christopher Routh, Dmitry Chepovetsky, Donald Sumpter, George Anton, Harrison Ford, Ingvar Eggert Sigurðsson, Jacob Pitts, James Francis Ginty, Jeff Cronenweth, John Shrapnel, Joss Ackland, Kathryn Bigelow, Kristen Holden-Ried, Lex Shrapnel, Liam Neeson, Lubomir Mykytiuk, Michael Gladis, Peter Graham, Peter Sarsgaard, Peter Stebbings, Ravil Isyanov, Roman Podhora, Sam Redford, Sam Spruell, Shaun Benson, Shawn Mathieson, Steve Danton, Steve Nicolson, Tim Woodward, Tygh Runyan"
Conan the Barbarian,"Arnold Schwarzenegger, Basil Poledouris, Ben Davidson, Cassandra Gava, Duke Callaghan, Franco Columbu, Gerry Lopez, Jack Taylor, James Earl Jones, John Milius, Jorge Sanz, José López Rodero, Luis Barboo, Mako, Max von Sydow, Nadiuska, Pilar Alcón, Roberto Cirla, Sandahl Bergman, Sven-Ole Thorsen, Valérie Quennessen, Víctor Albarrán, William Smith"
Cinderella Man,"Aaron Abrams, Alec Stockwell, Alon Nashman, Andrew Priestman, Angelo Tsarouchas, Ariel Waller, Beau Starr, Boyd Banks, Brian Jagersky, Bruce McGill, Chick Roberts, Christopher Crumb, Chuck Shamata, Clint Howard, Connor Price, Conrad Bergschneider, Craig Bierko, Daniel Kash, Darrin Brown, David Huband, Dominic Cuzzocrea, Duff MacDonald, Egidio Tari, Eric Fink, Fulvio Cecere, Gavin Grazer, Gene Pyrz, Gerry Quigley, Gino Marrocco, Isabella Fink, James Kirchner, James Ritz, Judah Katz, Ken James, Krysta Carter, Linda Kash, Mark Falvo, Matthew G. Taylor, Michael Dyson, Michael Stevens, Neil Foster, Nicholas Campbell, Nick Alachiotis, Nola Augustson, Paddy Considine, Patrick Louis, Paul Giamatti, Peter MacNeill, Philip Craig, R.D. Reid, Ramona Pringle, Rance Howard, Renée Zellweger, Richard Binsley, Rick Cordeiro, Riva Di Paola, Robert Smith, Roman Podhora, Ron Canada, Ron Howard, Rosemarie DeWitt, Rufus Crawford, Russell Crowe, Salvatore Totino, Sam Malkin, Sergio Di Zio, Stuart Clark, Thomas Newman, Tim Eddis, Tony Munch, Wayne Gordon, William M. Connor"
The Nutcracker: The Untold Story,"Aaron Michael Drozin, Andrei Konchalovsky, Charlie Rowe, Chris Solimine, Elle Fanning, Fernanda Dorogi, Frances de la Tour, John Turturro, Jonny Coyne, Nathan Lane, Richard E. Grant, Richard Philipps, Shirley Henderson, Yuliya Vysotskaya"
Seabiscuit,"Bill Roe, Chris Cooper, Chris McCarron, David McCullough, Eddie Jones, Elizabeth Banks, Gary L. Stevens, Gary Ross, Jeff Bridges, Jesse Hernandez, John Schwartzman, Michael Ensign, Michael Scheffe, Mitchell Amundsen, Randy Newman, Royce D. Applegate, Tobey Maguire, William H. Macy"
Twister,"Alan Ruck, Alexa PenaVega, Bill Paxton, Cary Elwes, Chuck Parker, Dan Olexiewicz, Gregory Sporleder, Guy Hendrix Dyas, Helen Hunt, Jack Green, Jami Gertz, Jan de Bont, Jeremy Davies, Joey Slotnick, Lois Smith, Mark Mancina, Matthew Carlisle, Philip Seymour Hoffman, Robert Mehnert, Scott Thomson, Sean Whalen, Todd Field, Wendle Josepher, Zach Grenier"
Cast Away,"Alan Silvestri, Chris Noth, David Allen Brooks, Dmitri S. Boudrine, Don Burgess, François Duhamel, Helen Hunt, Lari White, Lauren Birkell, Leonid Citer, Michael Forest, Nick Searcy, Paul Sanchez, Peter von Berg, Robert Zemeckis, Semion Sudarikov, Tom Hanks"
Happy Feet,"Alyssa Shafer, Anthony LaPaglia, Brad Greenwood, Brittany Murphy, Carlos Alazraqui, Cesar Flores, Daniel Jeannette, Danny Mann, David Nelson, David Peers, E.G. Daily, Elijah Wood, Fat Joe, George Miller, Hugh Jackman, Hugo Weaving, Jeffrey Garcia, John Collee, John Powell, Johnny A. Sanchez, Judy Morris, Lombardo Boyar, Magda Szubanski, Mark Klastorin, Michael Cornacchia, Miriam Margolyes, Nicole Kidman, P.J. Voeten, Robin Williams, Warren Coleman"
The Bourne Supremacy,"Aleksandr Boev, Aleksandr Dubina, Aleksey Medvedev, Aleksey Shmarinov, Aleksey Trotsenko, Barnaby Smith, Brian Cox, Chris Cooper, Claudio Maniscalco, Denis Burgazliev, Dirk Schoedon, Dominique Chiout, Ethan Sandler, Fanny Aubrespin, Franka Potente, Gabriel Mann, Ivan Shvedoff, Jeremy Braben, Joan Allen, John Bedford Lloyd, John Powell, Jon Collin Barclay, Julia Stiles, Karel Roden, Karl Urban, Keshav Nadkarni, Luc Etienne, Manfred Witt, Marina Weis, Marton Csokas, Matt Damon, Maxim Kovalevski, Michelle Monaghan, Mitchell Amundsen, Nick Wilder, Oksana Akinshina, Oksana Semenova, Oliver Wood, Olov Ludwig, Patrick Crowley, Paul Goldsmith, Paul Greengrass, Peter Wenham, Sam Brown, Sean Smith, Shane Sinutko, Stephan Wolf-Schönburg, Thorne Mutert, Tim Griffin, Tom Gallop, Tomas Arana, Victoria Unikel, Violetta Gräfin Tarnowska Bronner, Vitaliy Abdulov, Wanja Mues, Yevgeni Sitokhin"
Air Force One,"Alex Veadov, Andrew Divoff, Bill Smitrovich, Boris Lee Krutonog, Brian Libby, Carl Weintraub, Chris Howell, Dan Shor, David B. Nowell, David Gianopoulos, David M. Dunlap, David Vadim, Dean Stockwell, Diana Bellamy, Don McManus, Donna Bullock, E.E. Bell, Elester Latham, Elya Baskin, Fenton Lawless, Gary Oldman, Glenn Close, Glenn Morshower, Harrison Ford, Ilia Volok, Jerry Goldsmith, Jürgen Prochnow, Levan Uchaneishvili, Liesel Matthews, Michael Ballhaus, Michael Monks, Michael Ray Miller, Nancy Patton, Oleg Taktarov, Paul Guilfoyle, Peter Kohn, Philip Baker Hall, Spencer Garrett, Thom Barry, Tom Everett, Wendy Crewson, Willard E. Pugh, William H. Macy, Wolfgang Petersen, Xander Berkeley"
Ocean's Eleven,"Andy García, Bernie Mac, Blair Huizingh, Brad Pitt, Carl Reiner, Casey Affleck, David Holmes, Don Cheadle, Eddie Jemison, Elliott Gould, George Clooney, Gregory Jacobs, Henry Silva, Holly Marie Combs, Joe La Due, Julia Roberts, Kerry Rossall, Matt Damon, Robert Woodruff, Rusty Meyers, Scott Beringer, Scott Caan, Scott L. Schwartz, Shane West, Shaobo Qin, Steven Soderbergh, Tim Perez, Trey Batchelor"
The Three Musketeers,"Christian Oliver, Christoph Waltz, Dexter Fletcher, Freddie Fox, Gabriella Wilde, Glen MacPherson, James Corden, Juno Temple, Logan Lerman, Luke Evans, Mads Mikkelsen, Matthew Macfadyen, Milla Jovovich, Nigel Churcher, Orlando Bloom, Paul W.S. Anderson, Ray Stevenson, Til Schweiger"
Hotel Transylvania,"Adam Sandler, Andy Samberg, Brian McCann, Brian Stack, Cee Lo Green, Chris Parnell, Dan Hageman, David Spade, Elyas M’Barek, Fran Drescher, Genndy Tartakovsky, Jackie Sandler, James C.J. Williams, Jim Wise, Jon Lovitz, Jonny Solomon, Josefine Preuß, Kevin James, Mark Mothersbaugh, Molly Shannon, Paul Brittain, Rick Kavanian, Rob Riggle, Robert Smigel, Sadie Sandler, Selena Gomez, Steve Buscemi"
Enchanted,"Alan Menken, Amy Adams, Courtney Williams, Don Burgess, Emma Rose Lima, Fred Tatasciore, Idina Menzel, James Marsden, Jeff Bennett, Julie Andrews, Kevin Lima, Patrick Dempsey, Rachel Covey, Susan Sarandon, Teala Dunn, Timothy Spall, William Huntley"
Safe House,"Brendan Gleeson, Daniel Espinosa, Daniel Fox, David Guggenheim, Denzel Washington, Fares Fares, Jenna Dover, Joel Kinnaman, Liam Cunningham, Nora Arnezeder, Oliver Wood, Ramin Djawadi, Robert Patrick, Rubén Blades, Ryan Reynolds, Sam Shepard, Stephen Bishop, Stephen Rider, Tanit Phoenix, Tracie Thoms, Vera Farmiga"
102 Dalmatians,"Adrian Biddle, Alice Evans, Glenn Close, Gérard Depardieu, Ioan Gruffudd, Kevin Lima, Tim McInnerny"
Tower Heist,"Alan Alda, Alix Cross, Annika Pergament, Barbara Vincent, Ben Stiller, Bob Roseman, Bojun Wang, Brett Ratner, Brian Distance, Casey Affleck, Christina Jacquelyn Calph, Christophe Beck, Christopher Breslin, Christopher Rivaro, Clem Cheung, Craig Castaldo, Dante Spinotti, Desmin Borges, Eddie Murphy, Frank Pesce, Gabourey Sidibe, Harry O'Reilly, Heavy D, James Colby, Jarod Malnik, Jessica Szohr, Johnny Tran, Juan Carlos Hernández, Juanita Howard, Judd Hirsch, Judianny Compres, Julie T. Pham, Kate Upton, Kelvin Davis, Kevin Pariseau, Les Papp II, Lynne Rossetto Kasper, Marcia Jean Kurtz, Matthew Broderick, Michael Peña, Monika Plocienniczak, Nathan Asher Malnik, Nina Arianda, Omar Nicodemo, Paul Hickert, Peter Van Wagner, Robert Clohessy, Robert Downey Sr., Skyler Wright, Spencer Malnik, Stephen Henderson, Ted Lochwyn, Troy Hall, Ty Jones, Téa Leoni, Veronika Korvin, Village, Zeljko Ivanek"
The Holiday,"Alex O'Loughlin, Bill Macy, Cameron Diaz, Dean Cundey, Dustin Hoffman, Edward Burns, Eli Wallach, Emma Pritchard, Hans Zimmer, Jack Black, James Franco, John Krasinski, Jude Law, Kate Winslet, Kathryn Hahn, Lindsay Lohan, Lydia Blanco Garza, Miffy Englefield, Nancy Meyers, Odette Annable, Rufus Sewell, Sarah Parish, Shannyn Sossamon, Shelley Berman"
Enemy of the State,"Allison Sie, Anna Gunn, Arthur J. Nascarella, Barry Pepper, Bobby Boriello, Bodhi Elfman, Brenna McDonough, Brian Markinson, Carl Mergenthaler, Christopher Lawrence, Dan Butler, Daniel Mindel, David Marconi, Donna W. Scott, Frank Medrano, Gabriel Byrne, Gene Hackman, Grant Heslov, Harry Gregson-Williams, Ian Hart, Ivana Miličević, Jack Black, Jake Busey, James Le Gros, Jamie Kennedy, Jascha Washington, Jason Lee, Jason Robards, John Capodice, Jon Voight, Joseph Patrick Kelly, Larry King, Laura Cayouette, Lennox Brown, Lillo Brancato, Lisa Bonet, Loren Dean, Nancy Yee, Philip Baker Hall, Regina King, Scott Caan, Seth Green, Stuart Wilson, Tom Quinn, Tom Sizemore, Tony Scott, Trevor Rabin, Will Smith"
It's Complicated,"Alec Baldwin, Alexandra Wentworth, Blanchard Ryan, Bruce Altman, Caitlin Fitzgerald, Dana Power, Emily Kinney, Emjay Anthony, Geneva Carr, Hans Zimmer, Heitor Pereira, Hunter Parrish, James Patrick Stuart, Jennifer Restivo, John Krasinski, John Toll, Lake Bell, Marina Squerciati, Mary Kay Place, Meryl Streep, Nancy Meyers, Nora Dunn, Peter MacKenzie, Rita Wilson, Robert Curtis Brown, Sean Hamrin, Steve Martin, Valente Rodriguez, Zoe Kazan"
Ocean's Thirteen,"Al Pacino, Amber Hay, Andy García, Angel Oquendo, Bernie Mac, Bob Einstein, Brad Pitt, Carl Reiner, Casey Affleck, Céline Dion, David Holmes, David Paymer, Don Cheadle, Doug J. Meerdink, Eddie Izzard, Eddie Jemison, Ellen Barkin, Elliott Gould, George Clooney, Julian Sands, Kari Hawker-Diaz, Matt Damon, Nancy Stelle, Scott Caan, Shaobo Qin, Steven Soderbergh, Tim Conlon, Vincent Cassel"
Open Season,"Anthony Stacchi, Ashton Kutcher, Billy Connolly, Cody Cameron, Danny Mann, Debra Messing, Fergal Reilly, Gary Sinise, Georgia Engel, Gordon Tootoosis, Jack McGee, Jackie Harris, Jane Krakowski, Jill Culton, Jon Favreau, Martin Lawrence, Michelle Murdocca, Nika Futterman, Patrick Warburton, Roger Allers"
Divergent,"Alwin H. Kuchler, Amy Newbold, Ansel Elgort, Ashley Judd, Ben Lloyd-Hughes, Brandon Cyrus, Christian Madsen, Jai Courtney, Jaiden Hidalgo, Jake Polonsky, Janet Ulrich Brooks, Kate Winslet, Maggie Q, Mekhi Phifer, Miles Teller, Nathan Geist, Neil Burger, Parker Mack, Patrick M. Sullivan Jr., Ray Stevenson, Shailene Woodley, Tammy S. Lee, Theo James, Tony Goldwyn, Yasmine Aker, Zoë Kravitz"
Enemy at the Gates,"Alexander Schwan, Allen Smith, Bob Hoskins, Dan van Husen, Ed Harris, Eva Mattes, Gabriel Thomson, Gennadi Vengerov, Ivan Shvedoff, James Horner, Jean-Jacques Annaud, Joseph Fiennes, Jude Law, Lenn Kudrjawizki, Matthias Habich, Mikhail Matveev, Rachel Weisz, Robert Fraisse, Ron Perlman, Sophie Rois"
The Rundown,"Anthony Diaz-Perez, Arnold Schwarzenegger, Christopher Walken, Chuck Norman, Dennis Keiffer, Dwayne Johnson, Ernie Reyes, Jr., Ewen Bremner, Garrett Warren, Harry Gregson-Williams, Jamal Duff, Jeff Chase, John Duff, Jon Gries, Paul S. Power, Peter Berg, Price Jackson, R.J. Stewart, Rosario Dawson, Seann William Scott, Stephen Bishop, Stuart F. Wilson, Tobias A. Schliessler, Toby Holguin, William Lucking"
Last Action Hero,"Anthony Quinn, Arnold Schwarzenegger, Art Carney, Austin O'Brien, Brian W. Cook, Bridgette Wilson, Charles Dance, Chevy Chase, Colleen Camp, Danny DeVito, Dean Semler, F. Murray Abraham, Frank McRae, Fred Waugh, Ian McKellen, Jean-Claude Van Damme, Jim Belushi, Jim Dultz, Joan Plowright, John McTiernan, Leeza Gibbons, Mercedes Ruehl, Michael Kamen, Michael V. Gazzo, Noah Emmerich, Robert Prosky, Tina Turner, Tom Noonan"
Memoirs of a Geisha,"Cary-Hiroyuki Tagawa, Dion Beebe, Elizabeth Sung, Eugenia Yuan, Gong Li, John Williams, Kaori Momoi, Karl Yune, Ken Watanabe, Kenneth Tsang, Koji Yakusho, Michelle Yeoh, Navia Nguyen, Paul Adelstein, Randall Duk Kim, Rob Marshall, Samantha Futerman, Suzuka Ohgo, Ted Levine, Togo Igawa, Tsai Chin, Youki Kudoh, Zhang Ziyi, Zoe Weizenbaum"
The Fast and the Furious: Tokyo Drift,"Aiko Tanaka, Alden Ray, Amber Stevens, Ashika Gogna, Atley Siauw, Brandon Brendel, Brian Goodman, Brian Tee, Brian Tyler, Britten Kelley, Caroline de Souza Correa, Christian Salazar, Damien Marzett, Daniel Booko, Danny Ray McDonald II, David V. Thomas, Hidesuke Motoki, Hiroshi Hatayama, Jason Tobin, Jimmy Lin, Joseph Crumpton, Julius Trey Sanford, Justin Lin, Kaila Yu, Kazuki Namioka, Kazutoshi Wadakura, Keiichi Tsuchiya, Keiko Kitagawa, Kevin Caira, Kevin Ryan, Koji Kataoka, Konishiki, Leonardo Nam, Lucas Black, Lynda Boyd, Mari Jaramillo, Mikiko Yano, Mitsuki Koga, Nathalie Kelley, Nikki Griffin, Rie Shibata, Satoshi Tsumabuki, Shad Moss, Shôko Nakagawa, Silvia Šuvadová, Sonny Chiba, Stephen F. Windon, Stuart Yee, Sung Kang, Tak Kubota, Tina Tsunoda, Toshi Hayama, Trula M. Marcus, Verena Mei, Vin Diesel, Vincent Laresca, Wendy Watanabe, Yoko Maki, Zachery Ty Bryan"
Arthur Christmas,"Adam Tandy, Alan Short, Alistair McGowan, Andy Serkis, Ashley Jensen, Barry Cook, Bill Nighy, Bronagh Gallagher, Clint Dyer, Cody Cameron, Danny John-Jules, David Schneider, Deborah Findlay, Dominic West, Donnie Long, Emma Kennedy, Eva Longoria, Finlay Duff, Harry Gregson-Williams, Hugh Laurie, Iain McKee, Ian Ashpitel, Imelda Staunton, James McAvoy, Jane Horrocks, Jerry Lambert, Jim Broadbent, Joan Cusack, Julia Davis, Kerry Shale, Kevin Cecil, Kevin Eldon, Kris Pearn, Laura Linney, Marc Wootton, Michael Palin, Pete Jack, Peter Baynham, Ramona Marquez, Rhys Darby, Rich Fulcher, Rich Hall, Robbie Coltrane, Ryan Patrick Donahoe, Sanjeev Bhaskar, Sarah Smith, Seamus Malone, Seeta Indrani, Stewart Lee, Tamsin Greig"
Meet Joe Black,"Anthony Hopkins, Brad Pitt, Claire Forlani, David S. Howard, Emmanuel Lubezki, Jahnni St. John, Jake Weber, Jeffrey Tambor, June Squibb, Lois Kelly-Miller, Marcia Gay Harden, Martin Brest, Phil Pastuhov, Richard Clarke, Thomas Newman"
